Customer_ID,Age,Gender,Subscription_Length,Region,Payment_Method,Support_Tickets_Raised,Satisfaction_Score,Monthly_Spend,Churned,Estimated_LTV,Engagement_Score
CUST002608,43.0,Female,3,West,Debit Card,7,1.0,21.77,1,65.31,1.75
CUST002609,23.0,Female,10,North,Credit Card,3,4.0,38.23,0,382.29999999999995,0.2727272727272727
CUST002610,19.0,Female,49,North,Credit Card,2,2.0,40.41,1,1980.09,0.04
CUST002611,40.0,Female,39,West,Credit Card,2,3.0,44.53,1,1736.67,0.05
CUST002612,61.0,Male,47,North,Credit Card,2,2.0,46.4,1,2180.7999999999997,0.041666666666666664
CUST002613,19.0,Male,1,West,PayPal,1,9.0,44.88,0,44.88,0.5
CUST002614,55.0,Female,27,East,Credit Card,1,4.0,39.12,0,1056.24,0.03571428571428571
CUST002615,34.0,Female,57,East,PayPal,3,1.0,38.75,1,2208.75,0.05172413793103448
CUST002616,52.0,Male,27,East,Credit Card,3,8.0,50.8,0,1371.6,0.10714285714285714
CUST002617,51.0,Male,11,North,PayPal,3,4.0,35.23,0,387.53,0.25
CUST002618,40.0,Female,49,South,PayPal,2,10.0,61.79,1,3027.71,0.04
CUST002619,47.0,Female,5,North,Credit Card,4,8.0,44.52,0,222.60000000000002,0.6666666666666666
CUST002620,69.0,Female,7,North,Debit Card,2,8.0,49.97,0,349.78999999999996,0.25
CUST002621,43.0,Female,19,South,Debit Card,2,9.0,49.84,0,946.96,0.1
CUST002622,39.0,Female,57,South,Debit Card,2,10.0,67.58,1,3852.06,0.034482758620689655
CUST002623,43.0,Male,56,South,Debit Card,1,6.0,57.73,0,3232.8799999999997,0.017543859649122806
CUST002624,53.0,Female,29,South,Debit Card,2,4.0,42.36,1,1228.44,0.06666666666666667
CUST002625,22.0,Male,15,North,Credit Card,0,2.0,33.4,1,501.0,0.0
CUST002626,30.0,Male,35,West,Credit Card,3,6.0,49.93,0,1747.55,0.08333333333333333
CUST002627,46.0,Male,47,East,Credit Card,3,6.0,44.44,0,2088.68,0.0625
CUST002628,48.0,Female,37,West,Credit Card,3,6.0,49.57,0,1834.09,0.07894736842105263
CUST002629,64.0,Male,55,North,Credit Card,3,6.0,57.12,0,3141.6,0.05357142857142857
CUST002630,33.0,Male,12,South,Credit Card,1,3.0,39.28,1,471.36,0.07692307692307693
CUST002631,59.0,Male,30,East,PayPal,1,1.0,35.76,1,1072.8,0.03225806451612903
CUST002632,47.0,Male,20,East,PayPal,2,5.0,38.78,0,775.6,0.09523809523809523
CUST002633,33.0,Female,37,West,Credit Card,2,3.0,38.78,1,1434.8600000000001,0.05263157894736842
CUST002634,29.0,Female,3,North,Credit Card,0,6.0,38.81,0,116.43,0.0
CUST002635,34.0,Male,9,North,PayPal,0,3.0,36.21,1,325.89,0.0
CUST002636,33.0,Male,58,North,PayPal,0,1.0,50.4,1,2923.2,0.0
CUST002637,29.0,Female,41,East,Credit Card,2,9.0,60.85,1,2494.85,0.047619047619047616
CUST002638,25.0,Female,39,West,PayPal,1,5.0,52.32,0,2040.48,0.025
CUST002639,37.0,Female,26,East,Debit Card,3,2.0,31.44,1,817.44,0.1111111111111111
CUST002640,20.0,Male,2,East,Debit Card,1,2.0,28.04,1,56.08,0.3333333333333333
CUST002641,33.0,Female,23,South,Debit Card,2,9.0,54.17,0,1245.91,0.08333333333333333
CUST002642,47.0,Male,23,West,PayPal,3,1.0,35.84,1,824.32,0.125
CUST002643,62.0,Male,59,South,Credit Card,1,10.0,67.61,0,3988.99,0.016666666666666666
CUST002644,40.0,Female,21,North,Credit Card,4,3.0,34.48,1,724.0799999999999,0.18181818181818182
CUST002645,43.0,Male,16,East,Credit Card,1,10.0,54.05,0,864.8,0.058823529411764705
CUST002646,68.0,Female,9,West,PayPal,2,7.0,41.69,0,375.21,0.2
CUST002647,57.0,Male,13,North,PayPal,1,1.0,30.56,1,397.28,0.07142857142857142
CUST002648,22.0,Female,28,West,Debit Card,4,2.0,38.02,1,1064.5600000000002,0.13793103448275862
CUST002649,37.0,Male,27,East,PayPal,4,6.0,40.29,0,1087.83,0.14285714285714285
CUST002650,43.0,Male,51,West,Debit Card,0,9.0,67.58,0,3446.58,0.0
CUST002651,61.0,Female,52,North,Debit Card,3,9.0,63.53,0,3303.56,0.05660377358490566
CUST002652,43.0,Female,17,South,Credit Card,1,8.0,54.15,0,920.55,0.05555555555555555
CUST002653,47.0,Female,38,East,PayPal,2,3.0,46.65,1,1772.7,0.05128205128205128
CUST002654,38.0,Female,36,South,Credit Card,0,6.0,38.0,1,1368.0,0.0
CUST002655,37.0,Male,1,East,Credit Card,2,1.0,29.97,1,29.97,1.0
CUST002656,23.0,Female,18,North,PayPal,3,9.0,50.53,0,909.54,0.15789473684210525
CUST002657,39.0,Female,51,East,PayPal,0,5.0,54.96,0,2802.96,0.0
CUST002658,35.0,Male,9,South,Debit Card,4,6.0,28.86,1,259.74,0.4
CUST002659,25.0,Female,13,East,Debit Card,0,10.0,55.37,0,719.81,0.0
CUST002660,56.0,Female,40,North,Debit Card,6,10.0,52.32,1,2092.8,0.14634146341463414
CUST002661,49.0,Male,55,East,Debit Card,4,5.0,47.13,0,2592.15,0.07142857142857142
CUST002662,50.0,Female,45,South,Credit Card,7,6.0,40.13,1,1805.8500000000001,0.15217391304347827
CUST002663,33.0,Female,15,North,Credit Card,0,6.0,54.73,0,820.9499999999999,0.0
CUST002664,29.0,Female,43,South,PayPal,2,1.0,40.15,1,1726.45,0.045454545454545456
CUST002665,55.0,Female,44,East,Debit Card,0,1.0,41.39,1,1821.16,0.0
CUST002666,69.0,Female,46,West,Debit Card,1,3.0,46.91,1,2157.8599999999997,0.02127659574468085
CUST002667,51.0,Female,4,South,Debit Card,2,6.0,39.93,1,159.72,0.4
CUST002668,31.0,Male,33,East,Credit Card,2,2.0,41.23,1,1360.59,0.058823529411764705
CUST002669,43.0,Female,24,West,PayPal,2,1.0,32.35,1,776.4000000000001,0.08
CUST002670,50.0,Male,36,West,Credit Card,1,8.0,57.02,0,2052.7200000000003,0.02702702702702703
CUST002671,40.0,Male,51,North,PayPal,4,10.0,64.18,0,3273.1800000000003,0.07692307692307693
CUST002672,67.0,Male,41,West,PayPal,2,9.0,58.28,0,2389.48,0.047619047619047616
CUST002673,62.0,Male,10,South,Credit Card,3,10.0,50.22,0,502.2,0.2727272727272727
CUST002674,19.0,Female,36,South,Credit Card,2,6.0,39.39,1,1418.04,0.05405405405405406
CUST002675,58.0,Female,20,West,PayPal,3,3.0,39.91,1,798.1999999999999,0.14285714285714285
CUST002676,43.0,Female,41,East,Credit Card,1,5.0,54.44,0,2232.04,0.023809523809523808
CUST002677,19.0,Male,45,South,Credit Card,2,6.0,55.49,0,2497.05,0.043478260869565216
CUST002678,44.0,Female,44,South,PayPal,5,10.0,57.69,1,2538.3599999999997,0.1111111111111111
CUST002679,26.0,Female,11,North,PayPal,3,4.0,32.55,0,358.04999999999995,0.25
CUST002680,18.0,Female,12,East,Debit Card,2,6.0,40.32,1,483.84000000000003,0.15384615384615385
CUST002681,28.0,Male,18,West,Credit Card,0,1.0,35.76,1,643.68,0.0
CUST002682,20.0,Male,30,East,PayPal,1,4.0,41.11,0,1233.3,0.03225806451612903
CUST002683,69.0,Female,44,North,Credit Card,2,8.0,58.0,0,2552.0,0.044444444444444446
CUST002684,40.0,Male,48,North,Credit Card,4,5.0,52.22,0,2506.56,0.08163265306122448
CUST002685,43.0,Male,37,East,PayPal,1,8.0,60.04,1,2221.48,0.02631578947368421
CUST002686,21.0,Female,20,North,Debit Card,5,1.0,23.95,1,479.0,0.23809523809523808
CUST002687,43.0,Male,25,North,PayPal,3,10.0,54.54,0,1363.5,0.11538461538461539
CUST002688,43.0,Male,12,North,PayPal,2,9.0,52.42,0,629.04,0.15384615384615385
CUST002689,43.0,Female,21,East,Credit Card,5,4.0,37.33,1,783.93,0.22727272727272727
CUST002690,39.0,Male,25,North,Debit Card,3,9.0,54.15,0,1353.75,0.11538461538461539
CUST002691,60.0,Male,11,West,PayPal,1,8.0,52.05,1,572.55,0.08333333333333333
CUST002692,32.0,Male,9,West,Credit Card,2,8.0,46.3,1,416.7,0.2
CUST002693,39.0,Male,50,South,PayPal,3,2.0,42.78,1,2139.0,0.058823529411764705
CUST002694,54.0,Male,25,West,Credit Card,0,3.0,39.38,1,984.5000000000001,0.0
CUST002695,69.0,Male,35,South,PayPal,2,6.0,59.09,0,2068.15,0.05555555555555555
CUST002696,59.0,Male,52,East,Debit Card,3,6.0,59.51,0,3094.52,0.05660377358490566
CUST002697,29.0,Male,32,North,PayPal,2,3.0,44.48,1,1423.36,0.06060606060606061
CUST002698,64.0,Female,49,West,Credit Card,0,8.0,65.94,0,3231.06,0.0
CUST002699,66.0,Female,14,South,PayPal,1,6.0,39.23,0,549.2199999999999,0.06666666666666667
CUST002700,59.0,Female,1,East,Debit Card,1,7.0,46.39,0,46.39,0.5
CUST002701,55.0,Female,17,South,Debit Card,2,4.0,40.03,1,680.51,0.1111111111111111
CUST002702,43.0,Male,25,North,Debit Card,2,8.0,54.9,1,1372.5,0.07692307692307693
CUST002703,62.0,Female,59,West,Debit Card,3,4.0,48.26,0,2847.3399999999997,0.05
CUST002704,52.0,Female,8,East,Credit Card,4,5.0,33.37,0,266.96,0.4444444444444444
CUST002705,47.0,Male,5,South,PayPal,2,1.0,26.57,1,132.85,0.3333333333333333
CUST002706,41.0,Male,5,East,Debit Card,0,10.0,49.26,0,246.29999999999998,0.0
CUST002707,59.0,Male,41,South,PayPal,0,8.0,56.9,1,2332.9,0.0
CUST002708,47.0,Male,35,South,Credit Card,3,7.0,53.07,0,1857.45,0.08333333333333333
CUST002709,31.0,Male,19,North,PayPal,2,5.0,40.23,0,764.3699999999999,0.1
CUST002710,23.0,Female,23,North,PayPal,1,6.0,50.76,1,1167.48,0.041666666666666664
CUST002711,20.0,Male,9,South,Debit Card,5,1.0,25.71,1,231.39000000000001,0.5
CUST002712,33.0,Female,54,West,Debit Card,1,8.0,59.8,0,3229.2,0.01818181818181818
CUST002713,24.0,Female,30,East,Credit Card,3,9.0,53.6,0,1608.0,0.0967741935483871
CUST002714,69.0,Male,50,East,PayPal,4,5.0,54.87,0,2743.5,0.0784313725490196
CUST002715,31.0,Female,16,North,Credit Card,4,10.0,52.59,0,841.44,0.23529411764705882
CUST002716,26.0,Female,33,West,Credit Card,6,7.0,44.0,1,1452.0,0.17647058823529413
CUST002717,32.0,Male,2,South,Credit Card,1,10.0,52.87,0,105.74,0.3333333333333333
CUST002718,43.0,Female,14,North,Debit Card,4,4.0,35.45,1,496.30000000000007,0.26666666666666666
CUST002719,52.0,Female,46,South,Debit Card,4,6.0,50.45,0,2320.7000000000003,0.0851063829787234
CUST002720,19.0,Female,1,South,PayPal,1,2.0,30.26,1,30.26,0.5
CUST002721,44.0,Male,26,North,PayPal,1,6.0,42.84,0,1113.8400000000001,0.037037037037037035
CUST002722,19.0,Male,58,West,PayPal,3,5.0,51.43,0,2982.94,0.05084745762711865
CUST002723,52.0,Male,25,East,Debit Card,7,9.0,49.83,1,1245.75,0.2692307692307692
CUST002724,35.0,Female,16,North,Debit Card,7,9.0,49.38,1,790.08,0.4117647058823529
CUST002725,31.0,Male,15,West,Credit Card,1,8.0,49.99,0,749.85,0.0625
CUST002726,37.0,Female,26,South,Debit Card,2,4.0,39.42,0,1024.92,0.07407407407407407
CUST002727,35.0,Male,47,North,Credit Card,3,6.0,47.23,0,2219.81,0.0625
CUST002728,27.0,Female,44,East,Credit Card,2,7.0,52.41,0,2306.04,0.044444444444444446
CUST002729,42.0,Male,16,East,Debit Card,4,1.0,28.75,1,460.0,0.23529411764705882
CUST002730,19.0,Male,14,South,Credit Card,3,1.0,28.07,1,392.98,0.2
CUST002731,42.0,Female,29,North,Credit Card,0,6.0,39.93,0,1157.97,0.0
CUST002732,50.0,Male,24,East,PayPal,1,3.0,39.0,1,936.0,0.04
CUST002733,53.0,Female,47,North,Credit Card,1,10.0,66.48,1,3124.5600000000004,0.020833333333333332
CUST002734,48.0,Male,55,East,Debit Card,4,4.0,52.77,0,2902.3500000000004,0.07142857142857142
CUST002735,31.0,Male,15,South,Debit Card,5,9.0,47.68,1,715.2,0.3125
CUST002736,18.0,Female,19,South,Credit Card,2,2.0,37.67,1,715.73,0.1
CUST002737,63.0,Female,8,North,PayPal,2,4.0,36.02,0,288.16,0.2222222222222222
CUST002738,33.0,Female,34,West,Debit Card,6,7.0,46.95,1,1596.3000000000002,0.17142857142857143
CUST002739,43.0,Male,2,West,Debit Card,2,2.0,30.16,1,60.32,0.6666666666666666
CUST002740,69.0,Female,27,South,PayPal,3,8.0,51.48,0,1389.9599999999998,0.10714285714285714
CUST002741,20.0,Male,10,East,Credit Card,2,10.0,51.9,1,519.0,0.18181818181818182
CUST002742,43.0,Female,35,West,Debit Card,5,4.0,40.55,1,1419.25,0.1388888888888889
CUST002743,58.0,Female,23,South,Credit Card,0,9.0,58.21,0,1338.83,0.0
CUST002744,23.0,Female,49,East,Credit Card,0,1.0,44.26,1,2168.74,0.0
CUST002745,42.0,Female,8,East,Credit Card,0,7.0,47.06,0,376.48,0.0
CUST002746,30.0,Female,28,West,Credit Card,1,1.0,38.99,1,1091.72,0.034482758620689655
CUST002747,51.0,Female,23,South,Debit Card,3,10.0,51.16,0,1176.6799999999998,0.125
CUST002748,25.0,Male,4,East,PayPal,1,9.0,49.72,0,198.88,0.2
CUST002749,38.0,Female,14,East,Debit Card,3,10.0,55.73,0,780.2199999999999,0.2
CUST002750,51.0,Male,53,North,PayPal,1,10.0,63.24,0,3351.7200000000003,0.018518518518518517
CUST002751,43.0,Female,42,North,Credit Card,3,1.0,36.5,1,1533.0,0.06976744186046512
CUST002752,42.0,Female,29,West,PayPal,1,3.0,39.34,1,1140.8600000000001,0.03333333333333333
CUST002753,43.0,Female,1,North,Credit Card,4,7.0,36.26,0,36.26,2.0
CUST002754,43.0,Male,4,South,Debit Card,1,1.0,29.63,1,118.52,0.2
CUST002755,62.0,Male,32,West,Debit Card,6,5.0,38.55,1,1233.6,0.18181818181818182
CUST002756,29.0,Female,33,West,PayPal,6,6.0,42.78,1,1411.74,0.17647058823529413
CUST002757,49.0,Male,49,North,Credit Card,3,3.0,44.5,1,2180.5,0.06
CUST002758,49.0,Female,26,East,Credit Card,1,6.0,44.63,0,1160.38,0.037037037037037035
CUST002759,45.0,Female,17,South,PayPal,1,6.0,37.93,0,644.81,0.05555555555555555
CUST002760,30.0,Male,39,South,Credit Card,2,6.0,49.22,0,1919.58,0.05
CUST002761,48.0,Male,23,South,Credit Card,2,6.0,43.92,0,1010.1600000000001,0.08333333333333333
CUST002762,31.0,Male,32,West,Credit Card,0,4.0,46.01,1,1472.32,0.0
CUST002763,37.0,Male,52,South,Debit Card,2,1.0,40.07,1,2083.64,0.03773584905660377
CUST002764,35.0,Female,15,East,Debit Card,1,3.0,39.2,1,588.0,0.0625
CUST002765,43.0,Male,13,East,Debit Card,5,10.0,51.74,1,672.62,0.35714285714285715
CUST002766,23.0,Male,2,North,Credit Card,1,7.0,41.22,0,82.44,0.3333333333333333
CUST002767,49.0,Female,19,South,Debit Card,1,2.0,33.64,1,639.16,0.05
CUST002768,46.0,Male,24,West,Credit Card,2,4.0,34.82,0,835.6800000000001,0.08
CUST002769,43.0,Male,45,North,Credit Card,0,6.0,56.59,1,2546.55,0.0
CUST002770,43.0,Male,24,East,PayPal,1,5.0,41.29,0,990.96,0.04
CUST002771,40.0,Male,11,South,Credit Card,3,6.0,36.22,0,398.41999999999996,0.25
CUST002772,36.0,Female,59,East,Debit Card,0,6.0,54.69,0,3226.71,0.0
CUST002773,48.0,Female,22,North,Debit Card,4,9.0,55.1,0,1212.2,0.17391304347826086
CUST002774,68.0,Male,15,East,Credit Card,1,2.0,35.09,1,526.35,0.0625
CUST002775,22.0,Male,10,South,Debit Card,0,4.0,41.28,0,412.8,0.0
CUST002776,36.0,Female,41,South,Credit Card,4,1.0,32.62,1,1337.4199999999998,0.09523809523809523
CUST002777,51.0,Male,27,North,PayPal,3,7.0,45.31,1,1223.3700000000001,0.10714285714285714
CUST002778,27.0,Male,9,South,Credit Card,1,1.0,27.33,1,245.96999999999997,0.1
CUST002779,42.0,Male,52,East,Credit Card,3,6.0,58.37,1,3035.24,0.05660377358490566
CUST002780,19.0,Male,28,East,PayPal,2,10.0,58.15,1,1628.2,0.06896551724137931
CUST002781,28.0,Male,1,West,Debit Card,3,10.0,48.3,0,48.3,1.5
CUST002782,67.0,Male,17,West,PayPal,1,9.0,52.23,1,887.91,0.05555555555555555
CUST002783,48.0,Male,31,West,PayPal,1,2.0,39.86,1,1235.66,0.03125
CUST002784,43.0,Male,44,East,Credit Card,2,1.0,40.03,1,1761.3200000000002,0.044444444444444446
CUST002785,26.0,Male,10,East,Credit Card,1,10.0,137.31,0,1373.1,0.09090909090909091
CUST002786,40.0,Female,37,North,PayPal,6,3.0,41.08,1,1519.96,0.15789473684210525
CUST002787,36.0,Female,29,West,Debit Card,3,6.0,46.32,0,1343.28,0.1
CUST002788,26.0,Female,18,East,PayPal,5,7.0,42.9,1,772.1999999999999,0.2631578947368421
CUST002789,52.0,Male,47,North,Debit Card,1,8.0,56.83,0,2671.0099999999998,0.020833333333333332
CUST002790,38.0,Male,38,East,PayPal,1,4.0,49.3,0,1873.3999999999999,0.02564102564102564
CUST002791,43.0,Female,39,North,PayPal,3,8.0,53.94,1,2103.66,0.075
CUST002792,45.0,Male,49,West,Debit Card,0,7.0,56.54,0,2770.46,0.0
CUST002793,43.0,Female,6,West,PayPal,1,8.0,48.75,0,292.5,0.14285714285714285
CUST002794,68.0,Male,40,West,Credit Card,0,5.0,50.13,0,2005.2,0.0
CUST002795,24.0,Female,12,East,PayPal,2,10.0,55.73,0,668.76,0.15384615384615385
CUST002796,43.0,Female,53,East,Credit Card,2,7.0,58.47,0,3098.91,0.037037037037037035
CUST002797,33.0,Female,14,North,Debit Card,2,4.0,38.47,0,538.5799999999999,0.13333333333333333
CUST002798,50.0,Male,44,South,Debit Card,1,1.0,37.56,1,1652.64,0.022222222222222223
CUST002799,21.0,Female,55,South,Credit Card,1,3.0,52.34,1,2878.7000000000003,0.017857142857142856
CUST002800,21.0,Male,10,West,PayPal,1,10.0,54.92,0,549.2,0.09090909090909091
CUST002801,56.0,Male,54,South,Credit Card,1,9.0,64.91,0,3505.14,0.01818181818181818
CUST002802,57.0,Male,20,West,Credit Card,1,4.0,39.97,0,799.4,0.047619047619047616
CUST002803,34.0,Male,15,North,Debit Card,0,6.0,47.26,0,708.9,0.0
CUST002804,54.0,Male,31,South,Credit Card,2,3.0,40.26,1,1248.06,0.0625
CUST002805,56.0,Male,7,South,PayPal,3,6.0,36.38,0,254.66000000000003,0.375
CUST002806,69.0,Male,58,West,Credit Card,2,4.0,54.42,0,3156.36,0.03389830508474576
CUST002807,46.0,Female,41,North,Debit Card,6,5.0,44.88,1,1840.0800000000002,0.14285714285714285
CUST002808,69.0,Female,10,South,PayPal,2,7.0,44.48,1,444.79999999999995,0.18181818181818182
CUST002809,53.0,Female,10,South,Debit Card,7,7.0,42.34,1,423.40000000000003,0.6363636363636364
CUST002810,43.0,Male,48,South,Credit Card,0,9.0,58.81,0,2822.88,0.0
CUST002811,56.0,Male,39,North,Credit Card,2,2.0,37.85,1,1476.15,0.05
CUST002812,43.0,Male,28,North,Debit Card,2,4.0,44.99,1,1259.72,0.06896551724137931
CUST002813,54.0,Male,30,South,Debit Card,4,8.0,47.8,1,1434.0,0.12903225806451613
CUST002814,69.0,Female,37,West,PayPal,2,4.0,48.39,0,1790.43,0.05263157894736842
CUST002815,52.0,Male,55,West,Debit Card,1,3.0,52.34,1,2878.7000000000003,0.017857142857142856
CUST002816,24.0,Female,3,South,Debit Card,1,10.0,48.18,0,144.54,0.25
CUST002817,44.0,Male,50,North,Credit Card,6,6.0,52.12,1,2606.0,0.11764705882352941
CUST002818,45.0,Female,43,South,Credit Card,3,3.0,40.89,1,1758.27,0.06818181818181818
CUST002819,39.0,Male,15,North,Debit Card,0,2.0,35.52,1,532.8000000000001,0.0
CUST002820,31.0,Female,21,South,Debit Card,2,9.0,56.75,0,1191.75,0.09090909090909091
CUST002821,24.0,Male,52,North,Credit Card,5,3.0,46.04,1,2394.08,0.09433962264150944
CUST002822,54.0,Female,37,East,PayPal,1,1.0,36.9,1,1365.3,0.02631578947368421
CUST002823,39.0,Male,56,West,PayPal,2,9.0,60.67,0,3397.52,0.03508771929824561
CUST002824,22.0,Female,12,East,PayPal,0,5.0,39.65,0,475.79999999999995,0.0
CUST002825,19.0,Female,4,West,PayPal,3,7.0,40.57,0,162.28,0.6
CUST002826,44.0,Male,47,North,Credit Card,1,6.0,44.62,1,2097.14,0.020833333333333332
CUST002827,38.0,Female,9,East,Debit Card,2,1.0,25.61,1,230.49,0.2
CUST002828,55.0,Male,39,West,PayPal,2,6.0,49.73,0,1939.4699999999998,0.05
CUST002829,32.0,Male,42,South,Credit Card,3,5.0,49.96,0,2098.32,0.06976744186046512
CUST002830,38.0,Male,28,North,Debit Card,3,10.0,55.86,0,1564.08,0.10344827586206896
CUST002831,27.0,Female,23,North,PayPal,1,6.0,45.0,1,1035.0,0.041666666666666664
CUST002832,40.0,Female,45,South,Debit Card,1,2.0,45.82,1,2061.9,0.021739130434782608
CUST002833,56.0,Male,40,South,PayPal,1,7.0,52.54,1,2101.6,0.024390243902439025
CUST002834,22.0,Male,44,West,Debit Card,0,1.0,42.22,1,1857.6799999999998,0.0
CUST002835,18.0,Female,22,North,PayPal,5,8.0,44.39,1,976.58,0.21739130434782608
CUST002836,30.0,Female,24,West,PayPal,2,7.0,48.13,1,1155.1200000000001,0.08
CUST002837,38.0,Female,51,South,Debit Card,2,7.0,57.15,1,2914.65,0.038461538461538464
CUST002838,43.0,Male,58,North,Debit Card,2,6.0,56.41,0,3271.7799999999997,0.03389830508474576
CUST002839,67.0,Male,26,South,Debit Card,2,10.0,57.32,0,1490.32,0.07407407407407407
CUST002840,62.0,Male,30,West,Credit Card,1,6.0,44.55,1,1336.5,0.03225806451612903
CUST002841,38.0,Male,33,West,Credit Card,1,9.0,56.89,0,1877.3700000000001,0.029411764705882353
CUST002842,35.0,Male,16,West,Debit Card,1,3.0,36.1,1,577.6,0.058823529411764705
CUST002843,54.0,Female,22,North,Credit Card,0,9.0,52.9,0,1163.8,0.0
CUST002844,62.0,Male,49,South,PayPal,4,5.0,51.54,1,2525.46,0.08
CUST002845,49.0,Female,57,South,Debit Card,3,8.0,62.37,0,3555.0899999999997,0.05172413793103448
CUST002846,53.0,Female,50,West,Credit Card,2,3.0,48.76,1,2438.0,0.0392156862745098
CUST002847,34.0,Male,43,West,Debit Card,5,7.0,52.46,1,2255.78,0.11363636363636363
CUST002848,52.0,Female,18,West,PayPal,4,10.0,49.35,0,888.3000000000001,0.21052631578947367
CUST002849,66.0,Male,7,West,PayPal,3,4.0,35.71,0,249.97,0.375
CUST002850,28.0,Female,50,East,Credit Card,3,5.0,53.0,0,2650.0,0.058823529411764705
CUST002851,38.0,Male,26,East,PayPal,2,4.0,38.01,0,988.26,0.07407407407407407
CUST002852,69.0,Male,8,East,Debit Card,1,6.0,49.8,0,398.4,0.1111111111111111
CUST002853,43.0,Female,6,West,Credit Card,4,7.0,40.47,0,242.82,0.5714285714285714
CUST002854,21.0,Male,30,West,Debit Card,3,6.0,46.94,0,1408.1999999999998,0.0967741935483871
CUST002855,51.0,Female,39,South,Debit Card,2,6.0,48.65,0,1897.35,0.05
CUST002856,69.0,Male,23,North,Debit Card,5,10.0,55.82,1,1283.86,0.20833333333333334
CUST002857,65.0,Male,32,South,PayPal,3,6.0,50.23,0,1607.36,0.09090909090909091
CUST002858,43.0,Male,22,East,Debit Card,1,6.0,42.62,0,937.64,0.043478260869565216
CUST002859,57.0,Female,42,South,PayPal,1,10.0,62.77,0,2636.34,0.023255813953488372
CUST002860,52.0,Female,43,West,Debit Card,3,3.0,41.03,1,1764.29,0.06818181818181818
CUST002861,58.0,Male,57,East,PayPal,0,6.0,51.84,1,2954.88,0.0
CUST002862,43.0,Female,45,East,PayPal,4,7.0,54.93,0,2471.85,0.08695652173913043
CUST002863,69.0,Male,9,North,PayPal,1,10.0,51.39,1,462.51,0.1
CUST002864,46.0,Female,31,North,Debit Card,1,1.0,40.03,1,1240.93,0.03125
CUST002865,55.0,Female,7,East,Debit Card,2,4.0,36.44,0,255.07999999999998,0.25
CUST002866,59.0,Male,9,East,PayPal,3,10.0,50.4,0,453.59999999999997,0.3
CUST002867,38.0,Male,13,South,Debit Card,2,8.0,48.32,1,628.16,0.14285714285714285
CUST002868,59.0,Male,58,East,PayPal,2,4.0,53.68,0,3113.44,0.03389830508474576
CUST002869,30.0,Male,3,West,Debit Card,2,1.0,28.81,1,86.42999999999999,0.5
CUST002870,66.0,Male,35,South,PayPal,1,5.0,52.4,0,1834.0,0.027777777777777776
CUST002871,58.0,Female,33,West,PayPal,1,1.0,40.71,1,1343.43,0.029411764705882353
CUST002872,34.0,Female,21,West,Credit Card,3,9.0,54.58,0,1146.18,0.13636363636363635
CUST002873,26.0,Male,31,West,Debit Card,0,8.0,56.4,0,1748.3999999999999,0.0
CUST002874,58.0,Male,52,East,Debit Card,2,7.0,55.01,0,2860.52,0.03773584905660377
CUST002875,18.0,Male,34,North,Credit Card,3,5.0,45.83,0,1558.22,0.08571428571428572
CUST002876,19.0,Female,32,North,PayPal,4,4.0,40.61,1,1299.52,0.12121212121212122
CUST002877,65.0,Male,57,West,PayPal,5,6.0,55.79,1,3180.0299999999997,0.08620689655172414
CUST002878,46.0,Male,35,East,Credit Card,0,3.0,48.67,1,1703.45,0.0
CUST002879,50.0,Female,15,South,Credit Card,2,6.0,46.0,0,690.0,0.125
CUST002880,43.0,Female,56,West,PayPal,2,5.0,51.63,0,2891.28,0.03508771929824561
CUST002881,67.0,Female,32,South,Debit Card,1,5.0,49.57,0,1586.24,0.030303030303030304
CUST002882,57.0,Female,6,South,Credit Card,0,1.0,27.53,1,165.18,0.0
CUST002883,38.0,Male,45,East,Credit Card,1,10.0,60.15,0,2706.75,0.021739130434782608
CUST002884,45.0,Female,21,East,Credit Card,3,8.0,47.05,1,988.05,0.13636363636363635
CUST002885,28.0,Female,33,North,Credit Card,1,7.0,53.62,0,1769.4599999999998,0.029411764705882353
CUST002886,51.0,Male,32,North,Credit Card,2,1.0,36.46,1,1166.72,0.06060606060606061
CUST002887,25.0,Male,52,East,Credit Card,0,4.0,54.87,0,2853.24,0.0
CUST002888,39.0,Male,19,West,PayPal,2,4.0,37.77,0,717.6300000000001,0.1
CUST002889,25.0,Female,33,North,PayPal,4,9.0,57.52,0,1898.16,0.11764705882352941
CUST002890,66.0,Male,28,South,Credit Card,1,10.0,56.11,0,1571.08,0.034482758620689655
CUST002891,32.0,Female,31,West,PayPal,2,2.0,36.39,1,1128.09,0.0625
CUST002892,34.0,Female,21,South,Debit Card,2,6.0,39.72,0,834.12,0.09090909090909091
CUST002893,40.0,Female,54,East,Debit Card,1,10.0,63.23,0,3414.4199999999996,0.01818181818181818
CUST002894,41.0,Male,34,South,Credit Card,4,3.0,38.97,1,1324.98,0.11428571428571428
CUST002895,62.0,Female,15,West,Debit Card,1,6.0,54.39,1,815.85,0.0625
CUST002896,36.0,Male,14,East,Debit Card,1,5.0,39.87,0,558.18,0.06666666666666667
CUST002897,22.0,Male,19,West,PayPal,1,7.0,51.37,0,976.03,0.05
CUST002898,49.0,Male,43,South,PayPal,3,5.0,45.77,0,1968.1100000000001,0.06818181818181818
CUST002899,61.0,Female,15,West,PayPal,3,5.0,42.18,0,632.7,0.1875
