Customer_ID,Age,Gender,Subscription_Length,Region,Payment_Method,Support_Tickets_Raised,Monthly_Spend,Churned,Estimated_LTV,Engagement_Score,LTV_Spend_Ratio,Is_Free_Trial,Is_High_Spender,is_senior
CUST-2770,43.0,Male,24,East,PayPal,1,41.29,0,990.96,0.04,23.999999999418748,0,0,0
CUST-2771,40.0,Male,11,South,Credit Card,3,36.22,0,398.41999999999996,0.25,10.9999999996963,0,0,0
CUST-2772,36.0,Female,59,East,Debit Card,0,54.69,0,3226.71,0.0,58.9999999989212,0,1,0
CUST-2773,48.0,Female,22,North,Debit Card,4,55.1,0,1212.2,0.17391304347826086,21.99999999960073,0,1,0
CUST-2774,68.0,Male,15,East,Credit Card,1,35.09,1,526.35,0.0625,14.999999999572529,0,0,1
CUST-2775,22.0,Male,10,South,Debit Card,0,41.28,0,412.8,0.0,9.999999999757753,0,0,0
CUST-2776,36.0,Female,41,South,Credit Card,4,32.62,1,1337.4199999999998,0.09523809523809523,40.99999999874311,0,0,0
CUST-2777,51.0,Male,27,North,PayPal,3,45.31,1,1223.3700000000001,0.10714285714285714,26.999999999404107,0,0,0
CUST-2778,27.0,Male,9,South,Credit Card,1,27.33,1,245.96999999999997,0.1,8.999999999670692,0,0,0
CUST-2779,42.0,Male,52,East,Credit Card,3,58.37,1,3035.24,0.05660377358490566,51.999999999109136,0,1,0
CUST-2780,19.0,Male,28,East,PayPal,2,58.15,1,1628.2,0.06896551724137931,27.99999999951849,0,1,0
CUST-2781,28.0,Male,1,West,Debit Card,3,48.3,0,48.3,1.5,0.9999999999792961,0,1,0
CUST-2782,67.0,Male,17,West,PayPal,1,52.23,1,887.91,0.05555555555555555,16.999999999674518,0,1,1
CUST-2783,48.0,Male,31,West,PayPal,1,39.86,1,1235.66,0.03125,30.999999999222283,0,0,0
CUST-2784,43.0,Male,44,East,Credit Card,2,40.03,1,1761.3200000000002,0.044444444444444446,43.99999999890083,0,0,0
CUST-2785,26.0,Male,10,East,Credit Card,1,137.31,0,1373.1,0.09090909090909091,9.999999999927173,0,1,0
CUST-2786,40.0,Female,37,North,PayPal,6,41.08,1,1519.96,0.15789473684210525,36.99999999909932,0,0,0
CUST-2787,36.0,Female,29,West,Debit Card,3,46.32,0,1343.28,0.1,28.999999999373923,0,0,0
CUST-2788,26.0,Female,18,East,PayPal,5,42.9,1,772.1999999999999,0.2631578947368421,17.99999999958042,0,0,0
CUST-2789,52.0,Male,47,North,Debit Card,1,56.83,0,2671.0099999999998,0.020833333333333332,46.99999999917297,0,1,0
CUST-2790,38.0,Male,38,East,PayPal,1,49.3,0,1873.3999999999999,0.02564102564102564,37.99999999922921,0,1,0
CUST-2791,43.0,Female,39,North,PayPal,3,53.94,1,2103.66,0.075,38.99999999927697,0,1,0
CUST-2792,45.0,Male,49,West,Debit Card,0,56.54,0,2770.46,0.0,48.99999999913336,0,1,0
CUST-2793,43.0,Female,6,West,PayPal,1,48.75,0,292.5,0.14285714285714285,5.999999999876923,0,1,0
CUST-2794,68.0,Male,40,West,Credit Card,0,50.13,0,2005.2,0.0,39.999999999202075,0,1,1
CUST-2795,24.0,Female,12,East,PayPal,2,55.73,0,668.76,0.15384615384615385,11.999999999784677,0,1,0
CUST-2796,43.0,Female,53,East,Credit Card,2,58.47,0,3098.91,0.037037037037037035,52.99999999909355,0,1,0
CUST-2797,33.0,Female,14,North,Debit Card,2,38.47,0,538.5799999999999,0.13333333333333333,13.99999999963608,0,0,0
CUST-2798,50.0,Male,44,South,Debit Card,1,37.56,1,1652.64,0.022222222222222223,43.99999999882854,0,0,0
CUST-2799,21.0,Female,55,South,Credit Card,1,52.34,1,2878.7000000000003,0.017857142857142856,54.999999998949185,0,1,0
CUST-2800,21.0,Male,10,West,PayPal,1,54.92,0,549.2,0.09090909090909091,9.999999999817918,0,1,0
CUST-2801,56.0,Male,54,South,Credit Card,1,64.91,0,3505.14,0.01818181818181818,53.999999999168075,0,1,0
CUST-2802,57.0,Male,20,West,Credit Card,1,39.97,0,799.4,0.047619047619047616,19.999999999499625,0,0,0
CUST-2803,34.0,Male,15,North,Debit Card,0,47.26,0,708.9,0.0,14.999999999682608,0,1,0
CUST-2804,54.0,Male,31,South,Credit Card,2,40.26,1,1248.06,0.0625,30.999999999230006,0,0,0
CUST-2805,56.0,Male,7,South,PayPal,3,36.38,0,254.66000000000003,0.375,6.999999999807588,0,0,0
CUST-2806,69.0,Male,58,West,Credit Card,2,54.42,0,3156.36,0.03389830508474576,57.99999999893422,0,1,1
CUST-2807,46.0,Female,41,North,Debit Card,6,44.88,1,1840.0800000000002,0.14285714285714285,40.999999999086455,0,0,0
CUST-2808,69.0,Female,10,South,PayPal,2,44.48,1,444.79999999999995,0.18181818181818182,9.99999999977518,0,0,1
CUST-2809,53.0,Female,10,South,Debit Card,7,42.34,1,423.40000000000003,0.6363636363636364,9.999999999763817,0,0,0
CUST-2810,43.0,Male,48,South,Credit Card,0,58.81,0,2822.88,0.0,47.999999999183814,0,1,0
CUST-2811,56.0,Male,39,North,Credit Card,2,37.85,1,1476.15,0.05,38.99999999896962,0,0,0
CUST-2812,43.0,Male,28,North,Debit Card,2,44.99,1,1259.72,0.06896551724137931,27.999999999377643,0,0,0
CUST-2813,54.0,Male,30,South,Debit Card,4,47.8,1,1434.0,0.12903225806451613,29.99999999937239,0,1,0
CUST-2814,69.0,Female,37,West,PayPal,2,48.39,0,1790.43,0.05263157894736842,36.999999999235385,0,1,1
CUST-2815,52.0,Male,55,West,Debit Card,1,52.34,1,2878.7000000000003,0.017857142857142856,54.999999998949185,0,1,0
CUST-2816,24.0,Female,3,South,Debit Card,1,48.18,0,144.54,0.25,2.9999999999377334,0,1,0
CUST-2817,44.0,Male,50,North,Credit Card,6,52.12,1,2606.0,0.11764705882352941,49.99999999904068,0,1,0
CUST-2818,45.0,Female,43,South,Credit Card,3,40.89,1,1758.27,0.06818181818181818,42.999999998948404,0,0,0
CUST-2819,39.0,Male,15,North,Debit Card,0,35.52,1,532.8000000000001,0.0,14.999999999577705,0,0,0
CUST-2820,31.0,Female,21,South,Debit Card,2,56.75,0,1191.75,0.09090909090909091,20.999999999629956,0,1,0
CUST-2821,24.0,Male,52,North,Credit Card,5,46.04,1,2394.08,0.09433962264150944,51.99999999887055,0,0,0
CUST-2822,54.0,Female,37,East,PayPal,1,36.9,1,1365.3,0.02631578947368421,36.999999998997296,0,0,0
CUST-2823,39.0,Male,56,West,PayPal,2,60.67,0,3397.52,0.03508771929824561,55.99999999907698,0,1,0
CUST-2824,22.0,Female,12,East,PayPal,0,39.65,0,475.79999999999995,0.0,11.999999999697351,0,0,0
CUST-2825,19.0,Female,4,West,PayPal,3,40.57,0,162.28,0.6,3.9999999999014055,0,0,0
CUST-2826,44.0,Male,47,North,Credit Card,1,44.62,1,2097.14,0.020833333333333332,46.99999999894666,0,0,0
CUST-2827,38.0,Female,9,East,Debit Card,2,25.61,1,230.49,0.2,8.999999999648574,0,0,0
CUST-2828,55.0,Male,39,West,PayPal,2,49.73,0,1939.4699999999998,0.05,38.99999999921577,0,1,0
CUST-2829,32.0,Male,42,South,Credit Card,3,49.96,0,2098.32,0.06976744186046512,41.999999999159336,0,1,0
CUST-2830,38.0,Male,28,North,Debit Card,3,55.86,0,1564.08,0.10344827586206896,27.999999999498748,0,1,0
CUST-2831,27.0,Female,23,North,PayPal,1,45.0,1,1035.0,0.041666666666666664,22.999999999488892,0,0,0
CUST-2832,40.0,Female,45,South,Debit Card,1,45.82,1,2061.9,0.021739130434782608,44.9999999990179,0,0,0
CUST-2833,56.0,Male,40,South,PayPal,1,52.54,1,2101.6,0.024390243902439025,39.999999999238675,0,1,0
CUST-2834,22.0,Male,44,West,Debit Card,0,42.22,1,1857.6799999999998,0.0,43.99999999895784,0,0,0
CUST-2835,18.0,Female,22,North,PayPal,5,44.39,1,976.58,0.21739130434782608,21.999999999504396,0,0,0
CUST-2836,30.0,Female,24,West,PayPal,2,48.13,1,1155.1200000000001,0.08,23.99999999950135,0,1,0
CUST-2837,38.0,Female,51,South,Debit Card,2,57.15,1,2914.65,0.038461538461538464,50.999999999107615,0,1,0
CUST-2838,43.0,Male,58,North,Debit Card,2,56.41,0,3271.7799999999997,0.03389830508474576,57.999999998971816,0,1,0
CUST-2839,67.0,Male,26,South,Debit Card,2,57.32,0,1490.32,0.07407407407407407,25.999999999546407,0,1,1
CUST-2840,62.0,Male,30,West,Credit Card,1,44.55,1,1336.5,0.03225806451612903,29.999999999326604,0,0,1
CUST-2841,38.0,Male,33,West,Credit Card,1,56.89,0,1877.3700000000001,0.029411764705882353,32.999999999419934,0,1,0
CUST-2842,35.0,Male,16,West,Debit Card,1,36.1,1,577.6,0.058823529411764705,15.999999999556788,0,0,0
CUST-2843,54.0,Female,22,North,Credit Card,0,52.9,0,1163.8,0.0,21.999999999584123,0,1,0
CUST-2844,62.0,Male,49,South,PayPal,4,51.54,1,2525.46,0.08,48.99999999904929,0,1,1
CUST-2845,49.0,Female,57,South,Debit Card,3,62.37,0,3555.0899999999997,0.05172413793103448,56.9999999990861,0,1,0
CUST-2846,53.0,Female,50,West,Credit Card,2,48.76,1,2438.0,0.0392156862745098,49.99999999897457,0,1,0
CUST-2847,34.0,Male,43,West,Debit Card,5,52.46,1,2255.78,0.11363636363636363,42.99999999918033,0,1,0
CUST-2848,52.0,Female,18,West,PayPal,4,49.35,0,888.3000000000001,0.21052631578947367,17.99999999963526,0,1,0
CUST-2849,66.0,Male,7,West,PayPal,3,35.71,0,249.97,0.375,6.999999999803977,0,0,1
CUST-2850,28.0,Female,50,East,Credit Card,3,53.0,0,2650.0,0.058823529411764705,49.999999999056605,0,1,0
CUST-2851,38.0,Male,26,East,PayPal,2,38.01,0,988.26,0.07407407407407407,25.999999999315975,0,0,0
CUST-2852,69.0,Male,8,East,Debit Card,1,49.8,0,398.4,0.1111111111111111,7.999999999839358,0,1,1
CUST-2853,43.0,Female,6,West,Credit Card,4,40.47,0,242.82,0.5714285714285714,5.999999999851743,0,0,0
CUST-2854,21.0,Male,30,West,Debit Card,3,46.94,0,1408.1999999999998,0.0967741935483871,29.999999999360885,0,1,0
CUST-2855,51.0,Female,39,South,Debit Card,2,48.65,0,1897.35,0.05,38.99999999919836,0,1,0
CUST-2856,69.0,Male,23,North,Debit Card,5,55.82,1,1283.86,0.20833333333333334,22.99999999958796,0,1,1
CUST-2857,65.0,Male,32,South,PayPal,3,50.23,0,1607.36,0.09090909090909091,31.999999999362934,0,1,1
CUST-2858,43.0,Male,22,East,Debit Card,1,42.62,0,937.64,0.043478260869565216,21.999999999483812,0,0,0
CUST-2859,57.0,Female,42,South,PayPal,1,62.77,0,2636.34,0.023255813953488372,41.999999999330896,0,1,0
CUST-2860,52.0,Female,43,West,Debit Card,3,41.03,1,1764.29,0.06818181818181818,42.999999998951985,0,0,0
CUST-2861,58.0,Male,57,East,PayPal,0,51.84,1,2954.88,0.0,56.99999999890046,0,1,0
CUST-2862,43.0,Female,45,East,PayPal,4,54.93,0,2471.85,0.08695652173913043,44.99999999918078,0,1,0
CUST-2863,69.0,Male,9,North,PayPal,1,51.39,1,462.51,0.1,8.999999999824869,0,1,1
CUST-2864,46.0,Female,31,North,Debit Card,1,40.03,1,1240.93,0.03125,30.999999999225583,0,0,0
CUST-2865,55.0,Female,7,East,Debit Card,2,36.44,0,255.07999999999998,0.25,6.999999999807904,0,0,0
CUST-2866,59.0,Male,9,East,PayPal,3,50.4,0,453.59999999999997,0.3,8.999999999821428,0,1,0
CUST-2867,38.0,Male,13,South,Debit Card,2,48.32,1,628.16,0.14285714285714285,12.99999999973096,0,1,0
CUST-2868,59.0,Male,58,East,PayPal,2,53.68,0,3113.44,0.03389830508474576,57.99999999891953,0,1,0
CUST-2869,30.0,Male,3,West,Debit Card,2,28.81,1,86.42999999999999,0.5,2.9999999998958695,0,0,0
CUST-2870,66.0,Male,35,South,PayPal,1,52.4,0,1834.0,0.027777777777777776,34.99999999933206,0,1,1
CUST-2871,58.0,Female,33,West,PayPal,1,40.71,1,1343.43,0.029411764705882353,32.99999999918939,0,0,0
CUST-2872,34.0,Female,21,West,Credit Card,3,54.58,0,1146.18,0.13636363636363635,20.999999999615248,0,1,0
CUST-2873,26.0,Male,31,West,Debit Card,0,56.4,0,1748.3999999999999,0.0,30.999999999450356,0,1,0
CUST-2874,58.0,Male,52,East,Debit Card,2,55.01,0,2860.52,0.03773584905660377,51.99999999905472,0,1,0
CUST-2875,18.0,Male,34,North,Credit Card,3,45.83,0,1558.22,0.08571428571428572,33.99999999925813,0,0,0
CUST-2876,19.0,Female,32,North,PayPal,4,40.61,1,1299.52,0.12121212121212122,31.99999999921202,0,0,0
CUST-2877,65.0,Male,57,West,PayPal,5,55.79,1,3180.0299999999997,0.08620689655172414,56.99999999897831,0,1,1
CUST-2878,46.0,Male,35,East,Credit Card,0,48.67,1,1703.45,0.0,34.999999999280874,0,1,0
CUST-2879,50.0,Female,15,South,Credit Card,2,46.0,0,690.0,0.125,14.999999999673914,0,0,0
CUST-2880,43.0,Female,56,West,PayPal,2,51.63,0,2891.28,0.03508771929824561,55.999999998915364,0,1,0
CUST-2881,67.0,Female,32,South,Debit Card,1,49.57,0,1586.24,0.030303030303030304,31.99999999935445,0,1,1
CUST-2882,57.0,Female,6,South,Credit Card,0,27.53,1,165.18,0.0,5.999999999782056,0,0,0
CUST-2883,38.0,Male,45,East,Credit Card,1,60.15,0,2706.75,0.021739130434782608,44.99999999925188,0,1,0
CUST-2884,45.0,Female,21,East,Credit Card,3,47.05,1,988.05,0.13636363636363635,20.99999999955367,0,1,0
CUST-2885,28.0,Female,33,North,Credit Card,1,53.62,0,1769.4599999999998,0.029411764705882353,32.999999999384556,0,1,0
CUST-2886,51.0,Male,32,North,Credit Card,2,36.46,1,1166.72,0.06060606060606061,31.99999999912233,0,0,0
CUST-2887,25.0,Male,52,East,Credit Card,0,54.87,0,2853.24,0.0,51.99999999905231,0,1,0
CUST-2888,39.0,Male,19,West,PayPal,2,37.77,0,717.6300000000001,0.1,18.999999999496957,0,0,0
CUST-2889,25.0,Female,33,North,PayPal,4,57.52,0,1898.16,0.11764705882352941,32.99999999942629,0,1,0
CUST-2890,66.0,Male,28,South,Credit Card,1,56.11,0,1571.08,0.034482758620689655,27.999999999500982,0,1,1
CUST-2891,32.0,Female,31,West,PayPal,2,36.39,1,1128.09,0.0625,30.999999999148116,0,0,0
CUST-2892,34.0,Female,21,South,Debit Card,2,39.72,0,834.12,0.09090909090909091,20.999999999471303,0,0,0
CUST-2893,40.0,Female,54,East,Debit Card,1,63.23,0,3414.4199999999996,0.01818181818181818,53.99999999914598,0,1,0
CUST-2894,41.0,Male,34,South,Credit Card,4,38.97,1,1324.98,0.11428571428571428,33.99999999912754,0,0,0
CUST-2895,62.0,Female,15,West,Debit Card,1,54.39,1,815.85,0.0625,14.999999999724215,0,1,1
CUST-2896,36.0,Male,14,East,Debit Card,1,39.87,0,558.18,0.06666666666666667,13.99999999964886,0,0,0
CUST-2897,22.0,Male,19,West,PayPal,1,51.37,0,976.03,0.05,18.999999999630138,0,1,0
CUST-2898,49.0,Male,43,South,PayPal,3,45.77,0,1968.1100000000001,0.06818181818181818,42.99999999906052,0,0,0
CUST-2899,61.0,Female,15,West,PayPal,3,42.18,0,632.7,0.1875,14.999999999644384,0,0,1
CUST-2900,18.0,Female,6,East,PayPal,3,36.63,1,219.78000000000003,0.42857142857142855,5.9999999998362,0,0,0
CUST-2901,40.0,Female,52,South,Debit Card,4,57.62,0,2996.24,0.07547169811320754,51.99999999909754,0,1,0
CUST-2902,54.0,Male,9,South,Credit Card,2,40.3,0,362.7,0.2,8.999999999776676,0,0,0
CUST-2903,25.0,Female,37,North,PayPal,3,59.85,0,2214.4500000000003,0.07894736842105263,36.99999999938179,0,1,0
CUST-2904,30.0,Female,20,North,Debit Card,0,49.9,0,998.0,0.0,19.9999999995992,0,1,0
CUST-2905,25.0,Female,34,West,PayPal,2,50.0,0,1700.0,0.05714285714285714,33.99999999932,0,1,0
CUST-2906,40.0,Female,38,North,Debit Card,1,51.29,0,1949.02,0.02564102564102564,37.99999999925912,0,1,0
CUST-2907,60.0,Female,26,North,PayPal,1,32.91,1,855.6599999999999,0.037037037037037035,25.99999999920997,0,0,1
CUST-2908,18.0,Male,18,North,Credit Card,0,47.21,0,849.78,0.0,17.999999999618726,0,1,0
CUST-2909,62.0,Male,28,North,PayPal,1,45.48,0,1273.4399999999998,0.034482758620689655,27.999999999384347,0,0,1
CUST-2910,68.0,Male,55,East,Credit Card,2,45.92,1,2525.6,0.03571428571428571,54.99999999880227,0,0,1
CUST-2911,41.0,Male,51,East,PayPal,4,52.07,1,2655.57,0.07692307692307693,50.99999999902055,0,1,0
CUST-2912,52.0,Female,9,North,PayPal,5,28.23,1,254.07,0.5,8.99999999968119,0,0,0
CUST-2913,41.0,Male,32,West,PayPal,1,33.77,1,1080.64,0.030303030303030304,31.999999999052417,0,0,0
CUST-2914,34.0,Female,59,East,Debit Card,2,59.44,0,3506.96,0.03333333333333333,58.99999999900741,0,1,0
CUST-2915,22.0,Male,53,North,Debit Card,2,57.69,0,3057.5699999999997,0.037037037037037035,52.9999999990813,0,1,0
CUST-2916,37.0,Male,56,East,Credit Card,2,43.13,1,2415.28,0.03508771929824561,55.999999998701604,0,0,0
CUST-2917,38.0,Male,59,South,Credit Card,0,66.94,0,3949.46,0.0,58.999999999118614,0,1,0
CUST-2918,43.0,Female,6,East,Debit Card,3,46.38,0,278.28000000000003,0.42857142857142855,5.999999999870635,0,0,0
CUST-2919,48.0,Female,14,East,Credit Card,2,40.48,0,566.7199999999999,0.13333333333333333,13.99999999965415,0,0,0
CUST-2920,63.0,Male,28,West,Credit Card,1,42.57,1,1191.96,0.034482758620689655,27.99999999934226,0,0,1
CUST-2921,43.0,Female,58,East,Debit Card,4,61.15,0,3546.7,0.06779661016949153,57.99999999905152,0,1,0
CUST-2922,28.0,Male,24,West,Debit Card,0,44.98,0,1079.52,0.0,23.999999999466432,0,0,0
CUST-2923,69.0,Male,13,South,Debit Card,4,48.75,0,633.75,0.2857142857142857,12.999999999733335,0,1,1
CUST-2924,32.0,Male,43,North,Debit Card,4,43.29,1,1861.47,0.09090909090909091,42.999999999006704,0,0,0
CUST-2925,36.0,Female,12,West,PayPal,1,43.62,1,523.4399999999999,0.07692307692307693,11.999999999724897,0,0,0
CUST-2926,24.0,Male,51,East,Debit Card,1,67.81,1,3458.31,0.019230769230769232,50.99999999924789,0,1,0
CUST-2927,68.0,Male,19,East,Credit Card,1,39.75,1,755.25,0.05,18.999999999522014,0,0,1
CUST-2928,45.0,Male,21,West,PayPal,4,49.07,0,1030.47,0.18181818181818182,20.99999999957204,0,1,0
CUST-2929,68.0,Female,27,South,PayPal,0,51.79,0,1398.33,0.0,26.999999999478664,0,1,1
CUST-2930,60.0,Male,58,North,Credit Card,2,62.31,0,3613.98,0.03389830508474576,57.999999999069175,0,1,1
CUST-2931,22.0,Female,19,East,PayPal,2,41.24,0,783.5600000000001,0.1,18.999999999539284,0,0,0
CUST-2932,22.0,Male,24,South,Credit Card,2,48.61,0,1166.6399999999999,0.08,23.999999999506272,0,1,0
CUST-2933,47.0,Female,26,North,PayPal,4,53.7,0,1396.2,0.14814814814814814,25.99999999951583,0,1,0
CUST-2934,49.0,Male,45,North,PayPal,4,56.64,0,2548.8,0.08695652173913043,44.999999999205514,0,1,0
CUST-2935,25.0,Male,28,East,Credit Card,4,49.43,0,1384.04,0.13793103448275862,27.999999999433545,0,1,0
CUST-2936,27.0,Female,46,West,Credit Card,2,64.86,0,2983.56,0.0425531914893617,45.99999999929078,0,1,0
CUST-2937,55.0,Female,56,East,Credit Card,4,51.81,0,2901.36,0.07017543859649122,55.99999999891913,0,1,0
CUST-2938,64.0,Male,18,East,Credit Card,3,45.51,0,819.18,0.15789473684210525,17.999999999604483,0,0,1
CUST-2939,49.0,Female,44,East,Debit Card,2,63.13,1,2777.7200000000003,0.044444444444444446,43.99999999930303,0,1,0
CUST-2940,65.0,Male,36,South,Debit Card,4,38.24,0,1376.64,0.10810810810810811,35.99999999905858,0,0,1
CUST-2941,45.0,Male,42,West,Credit Card,2,53.91,0,2264.22,0.046511627906976744,41.999999999220925,0,1,0
CUST-2942,34.0,Male,29,South,Debit Card,2,47.31,1,1371.99,0.06666666666666667,28.999999999387022,0,1,0
CUST-2943,48.0,Female,17,East,Credit Card,1,40.53,1,689.01,0.05555555555555555,16.99999999958056,0,0,0
CUST-2944,25.0,Male,4,West,Credit Card,2,35.26,0,141.04,0.4,3.9999999998865574,0,0,0
CUST-2945,57.0,Female,44,North,PayPal,0,46.96,1,2066.2400000000002,0.0,43.99999999906304,0,1,0
CUST-2946,42.0,Male,45,West,Credit Card,2,44.12,1,1985.3999999999999,0.043478260869565216,44.99999999898006,0,0,0
CUST-2947,26.0,Female,59,East,Credit Card,1,69.19,0,4082.21,0.016666666666666666,58.99999999914728,0,1,0
CUST-2948,43.0,Female,29,West,Credit Card,1,44.24,0,1282.96,0.03333333333333333,28.999999999344485,0,0,0
CUST-2949,32.0,Male,4,North,Credit Card,3,31.58,1,126.32,0.6,3.9999999998733378,0,0,0
CUST-2950,67.0,Female,10,North,PayPal,3,38.92,0,389.20000000000005,0.2727272727272727,9.999999999743064,0,0,1
CUST-2951,20.0,Male,25,West,Credit Card,2,43.74,0,1093.5,0.07692307692307693,24.999999999428443,0,0,0
CUST-2952,66.0,Male,31,North,PayPal,3,47.48,1,1471.8799999999999,0.09375,30.999999999347096,0,1,1
CUST-2953,53.0,Male,3,South,Credit Card,2,28.52,1,85.56,0.5,2.999999999894811,0,0,0
CUST-2954,21.0,Male,47,West,PayPal,2,49.97,0,2348.59,0.041666666666666664,46.99999999905944,0,1,0
CUST-2955,31.0,Male,2,North,Debit Card,1,31.82,1,63.64,0.3333333333333333,1.9999999999371465,0,0,0
CUST-2956,58.0,Female,57,North,PayPal,2,57.56,0,3280.92,0.034482758620689655,56.99999999900973,0,1,0
CUST-2957,43.0,Male,25,West,PayPal,0,55.67,0,1391.75,0.0,24.999999999550926,0,1,0
CUST-2958,42.0,Female,49,South,Credit Card,1,60.76,1,2977.24,0.02,48.99999999919355,0,1,0
CUST-2959,67.0,Female,6,West,PayPal,2,43.99,0,263.94,0.2857142857142857,5.999999999863605,0,0,1
CUST-2960,27.0,Male,26,North,PayPal,1,51.58,0,1341.08,0.037037037037037035,25.99999999949593,0,1,0
CUST-2961,38.0,Female,8,West,Credit Card,1,33.62,0,268.96,0.1111111111111111,7.999999999762047,0,0,0
CUST-2962,43.0,Male,35,North,Debit Card,3,55.76,0,1951.6,0.08333333333333333,34.999999999372314,0,1,0
CUST-2963,29.0,Female,27,East,Debit Card,3,37.72,1,1018.4399999999999,0.10714285714285714,26.999999999284203,0,0,0
CUST-2964,44.0,Female,25,West,Debit Card,3,41.23,0,1030.75,0.11538461538461539,24.999999999393648,0,0,0
CUST-2965,57.0,Female,18,West,PayPal,2,43.34,0,780.1200000000001,0.10526315789473684,17.99999999958468,0,0,0
CUST-2966,43.0,Male,54,North,Credit Card,4,57.06,1,3081.2400000000002,0.07272727272727272,53.999999999053635,0,1,0
CUST-2967,30.0,Female,1,North,Debit Card,2,34.02,0,34.02,1.0,0.9999999999706056,0,0,0
CUST-2968,49.0,Male,48,North,Debit Card,2,61.86,0,2969.2799999999997,0.04081632653061224,47.99999999922405,0,1,0
CUST-2969,48.0,Female,39,North,Debit Card,1,58.31,0,2274.09,0.025,38.999999999331166,0,1,0
CUST-2970,33.0,Female,3,West,Debit Card,1,45.67,0,137.01,0.25,2.999999999934311,0,0,0
CUST-2971,49.0,Female,55,North,Credit Card,1,50.66,0,2786.2999999999997,0.017857142857142856,54.99999999891433,0,1,0
CUST-2972,49.0,Female,4,West,Debit Card,1,29.75,1,119.0,0.2,3.999999999865546,0,0,0
CUST-2973,51.0,Male,41,South,PayPal,1,51.58,0,2114.7799999999997,0.023809523809523808,40.999999999205116,0,1,0
CUST-2974,28.0,Male,37,West,PayPal,3,33.86,1,1252.82,0.07894736842105263,36.99999999890727,0,0,0
CUST-2975,27.0,Female,51,North,Credit Card,2,61.17,0,3119.67,0.038461538461538464,50.99999999916626,0,1,0
CUST-2976,32.0,Female,15,North,Debit Card,0,35.08,1,526.1999999999999,0.0,14.999999999572406,0,0,0
CUST-2977,34.0,Male,8,South,Debit Card,2,39.9,1,319.2,0.2222222222222222,7.999999999799499,0,0,0
CUST-2978,57.0,Male,38,West,PayPal,1,42.17,1,1602.46,0.02564102564102564,37.99999999909889,0,0,0
CUST-2979,35.0,Male,50,South,Credit Card,2,54.43,0,2721.5,0.0392156862745098,49.99999999908139,0,1,0
CUST-2980,26.0,Male,19,West,PayPal,2,53.73,0,1020.8699999999999,0.1,18.99999999964638,0,1,0
CUST-2981,43.0,Female,56,North,Credit Card,4,57.44,0,3216.64,0.07017543859649122,55.99999999902507,0,1,0
CUST-2982,57.0,Female,47,West,Credit Card,5,50.17,1,2357.9900000000002,0.10416666666666667,46.99999999906319,0,1,0
CUST-2983,31.0,Male,26,North,Credit Card,1,41.59,0,1081.3400000000001,0.037037037037037035,25.999999999374854,0,0,0
CUST-2984,42.0,Male,39,North,PayPal,0,50.73,0,1978.4699999999998,0.0,38.99999999923123,0,1,0
CUST-2985,67.0,Male,10,East,Credit Card,1,36.44,1,364.4,0.09090909090909091,9.999999999725578,0,0,1
CUST-2986,39.0,Male,38,East,PayPal,4,55.59,0,2112.42,0.10256410256410256,37.99999999931642,0,1,0
CUST-2987,69.0,Male,14,West,PayPal,2,30.99,1,433.85999999999996,0.13333333333333333,13.99999999954824,0,0,1
CUST-2988,47.0,Male,49,North,Debit Card,1,47.03,1,2304.4700000000003,0.02,48.99999999895812,0,1,0
CUST-2989,37.0,Female,41,South,PayPal,1,52.0,0,2132.0,0.023809523809523808,40.99999999921154,0,1,0
CUST-2990,38.0,Female,19,North,PayPal,4,33.64,1,639.16,0.2,18.999999999435197,0,0,0
CUST-2991,61.0,Female,30,South,Debit Card,2,37.36,1,1120.8,0.06451612903225806,29.999999999197005,0,0,1
CUST-2992,49.0,Male,5,West,Debit Card,1,47.14,1,235.7,0.16666666666666666,4.999999999893933,0,1,0
CUST-2993,68.0,Male,55,West,Debit Card,2,53.51,0,2943.0499999999997,0.03571428571428571,54.99999999897216,0,1,1
CUST-2994,63.0,Male,31,South,Credit Card,2,42.86,0,1328.66,0.0625,30.99999999927672,0,0,1
CUST-2995,66.0,Female,7,South,Credit Card,5,36.55,1,255.84999999999997,0.625,6.999999999808482,0,0,1
CUST-2996,38.0,Male,19,North,Debit Card,3,47.38,0,900.22,0.15,18.999999999598987,0,1,0
CUST-2997,52.0,Male,31,West,Credit Card,4,49.32,0,1528.92,0.125,30.999999999371454,0,1,0
CUST-2998,49.0,Female,52,North,Debit Card,1,41.56,1,2161.12,0.018867924528301886,51.9999999987488,0,0,0
CUST-2999,47.0,Male,58,South,Credit Card,2,62.35,0,3616.3,0.03389830508474576,57.99999999906977,0,1,0
CUST-3000,56.0,Female,39,East,PayPal,2,40.36,1,1574.04,0.05,38.9999999990337,0,0,0
CUST-3001,66.0,Female,24,East,Credit Card,0,51.65,1,1239.6,0.0,23.999999999535333,0,1,1
CUST-3002,29.0,Male,34,East,Credit Card,1,42.71,0,1452.14,0.02857142857142857,33.999999999203936,0,0,0
CUST-3003,58.0,Female,57,South,PayPal,0,68.2,0,3887.4,0.0,56.99999999916422,0,1,0
CUST-3004,64.0,Male,23,North,Debit Card,3,33.18,1,763.14,0.125,22.999999999306812,0,0,1
CUST-3005,35.0,Female,48,West,Credit Card,3,41.58,1,1995.84,0.061224489795918366,47.9999999988456,0,0,0
